Temprature( Celcius),Humidity(g.m-3),Elevation(feet),Petrol tax(% of price),Nifty 50 turnover(Cr),Number of dispensers in fuel station,Storage capacity (KL),Number of vehicles visiting the station,Petrol sold(KL),Diesel Sold(KL)
25°C,12 g/m³,700,27,26460.2,6,15,7471,34.2,35.8
24°C,11 g/m³,700,34,35118.57,6,15,4348,21.5,31.400000000000002
26°C,13 g/m³,700,20,23032.99,6,15,2917,58.9,41.2
23°C,10 g/m³,700,32,21562.08,6,15,8030,47.599999999999994,32.3
27°C,14 g/m³,700,16,19457.45,6,15,4775,43.0,27.9
28°C,15 g/m³,700,29,19091.44,6,15,9102,32.400000000000006,38.9
26°C,13 g/m³,700,23,23142.94,6,15,5603,36.9,52.699999999999996
25°C,12 g/m³,700,35,28819.53,6,15,3244,55.300000000000004,46.2
24°C,11 g/m³,700,15,21295.14,6,15,7888,31.099999999999998,39.5
23°C,10 g/m³,700,28,24454.15,6,15,3029,44.6,34.4
22°C,9 g/m³,700,14,27026.12,6,15,7022,54.699999999999996,23.5
21°C,8 g/m³,700,19,23615.47,6,15,5831,29.8,56.7
20°C,7 g/m³,700,22,19079.79,6,15,4335,28.4,38.1
19°C,6 g/m³,700,33,21889.48,6,15,7499,35.8,49.900000000000006
18°C,5 g/m³,700,30,26152.88,6,15,6236,24.5,53.3
19°C,6 g/m³,700,24,22687.94,6,15,9486,40.7,24.5
20°C,7 g/m³,700,21,23478.06,6,15,7287,23.3,50.300000000000004
21°C,8 g/m³,700,25,21416.41,6,15,5783,40.5,54.1
22°C,9 g/m³,700,18,26440.1,6,15,3901,43.6,40.599999999999994
23°C,10 g/m³,700,31,22046.04,6,15,6653,32.5,55.7
24°C,11 g/m³,700,36,19329.75,6,15,5505,49.2,44.6
25°C,12 g/m³,700,17,21063.78,6,15,3989,29.5,41.7
26°C,13 g/m³,700,26,20903.12,6,15,9825,41.0,57.199999999999996
27°C,14 g/m³,700,13,24172.44,6,15,3859,42.400000000000006,51.3
28°C,15 g/m³,700,16,22105.67,6,15,7501,44.0,46.7
29°C,16 g/m³,700,35,25147.58,6,15,7123,57.599999999999994,39.300000000000004
30°C,17 g/m³,700,31,28648.15,6,15,5895,54.6,52.1
29°C,16 g/m³,700,19,24273.17,6,15,3579,45.4,43.6
28°C,15 g/m³,700,27,22411.41,6,15,7432,28.0,34.900000000000006
27°C,14 g/m³,700,32,19094.08,6,15,4130,28.599999999999998,45.599999999999994
26°C,13 g/m³,700,22,19237.57,6,15,5311,26.299999999999997,58.8
25°C,12 g/m³,700,34,21660.69,6,15,2081,34.8,25.8
24°C,11 g/m³,700,15,70755.08,6,15,3410,49.1,26.8
23°C,10 g/m³,700,18,24056.99,6,15,2328,58.8,50.099999999999994
22°C,9 g/m³,700,28,23171.88,6,15,5502,25.4,42.300000000000004
21°C,8 g/m³,700,21,20369.16,6,15,3578,39.0,32.599999999999994
20°C,7 g/m³,700,30,21957.47,6,15,6223,55.0,38.7
19°C,6 g/m³,700,25,21482.77,6,15,6497,58.5,58.2
18°C,5 g/m³,700,33,22762.3,6,15,2953,25.0,48.3
17°C,4 g/m³,700,20,20181.42,6,15,8224,20.299999999999997,40.4
16°C,5 g/m³,700,14,15386.04,6,15,5177,39.2,54.900000000000006
15°C,6 g/m³,700,26,22612.62,6,15,9522,50.199999999999996,56.1
16°C,7 g/m³,700,29,19520.08,6,15,6869,30.7,47.1
17°C,8 g/m³,700,23,24820.77,6,15,2871,44.900000000000006,21.400000000000002
18°C,9 g/m³,700,36,28877.67,6,15,2960,22.0,49.1
19°C,10 g/m³,700,17,22699.84,6,15,9612,30.099999999999998,33.199999999999996
